source_language,dest_language,source_text,dest_text
pag,tao,Si Solomon so ama nen Roboam; si Roboam so ama nen Abias; si Abias so ama nen Asa.,O anak na ni Solomen am si Lopoan. O anak na ni Lopoan am si Apiya. O anak na ni Apiya am si Yasa.
pag,tgl,Si Solomon so ama nen Roboam; si Roboam so ama nen Abias; si Abias so ama nen Asa.,At naging anak ni Salomon si Reboam; at naging anak ni Reboam si Abias; at naging anak ni Abias si Asa;
pam,eng,"Anak neng Solomon i Rehoboam, anak neng Rehoboam i Abiya, anak neng Abiya i Asa.","and Solomon the father of Rehoboam, and Rehoboam the father of Abijah, and Abijah the father of Asaph,"
pam,pag,"Anak neng Solomon i Rehoboam, anak neng Rehoboam i Abiya, anak neng Abiya i Asa.",Si Solomon so ama nen Roboam; si Roboam so ama nen Abias; si Abias so ama nen Asa.
pam,tao,"Anak neng Solomon i Rehoboam, anak neng Rehoboam i Abiya, anak neng Abiya i Asa.",O anak na ni Solomen am si Lopoan. O anak na ni Lopoan am si Apiya. O anak na ni Apiya am si Yasa.
pam,tgl,"Anak neng Solomon i Rehoboam, anak neng Rehoboam i Abiya, anak neng Abiya i Asa.",At naging anak ni Salomon si Reboam; at naging anak ni Reboam si Abias; at naging anak ni Abias si Asa;
tao,eng,O anak na ni Solomen am si Lopoan. O anak na ni Lopoan am si Apiya. O anak na ni Apiya am si Yasa.,"and Solomon the father of Rehoboam, and Rehoboam the father of Abijah, and Abijah the father of Asaph,"
tao,pag,O anak na ni Solomen am si Lopoan. O anak na ni Lopoan am si Apiya. O anak na ni Apiya am si Yasa.,Si Solomon so ama nen Roboam; si Roboam so ama nen Abias; si Abias so ama nen Asa.
tao,pam,O anak na ni Solomen am si Lopoan. O anak na ni Lopoan am si Apiya. O anak na ni Apiya am si Yasa.,"Anak neng Solomon i Rehoboam, anak neng Rehoboam i Abiya, anak neng Abiya i Asa."
tao,tgl,O anak na ni Solomen am si Lopoan. O anak na ni Lopoan am si Apiya. O anak na ni Apiya am si Yasa.,At naging anak ni Salomon si Reboam; at naging anak ni Reboam si Abias; at naging anak ni Abias si Asa;
tgl,eng,At naging anak ni Salomon si Reboam; at naging anak ni Reboam si Abias; at naging anak ni Abias si Asa;,"and Solomon the father of Rehoboam, and Rehoboam the father of Abijah, and Abijah the father of Asaph,"
tgl,pag,At naging anak ni Salomon si Reboam; at naging anak ni Reboam si Abias; at naging anak ni Abias si Asa;,Si Solomon so ama nen Roboam; si Roboam so ama nen Abias; si Abias so ama nen Asa.
tgl,pam,At naging anak ni Salomon si Reboam; at naging anak ni Reboam si Abias; at naging anak ni Abias si Asa;,"Anak neng Solomon i Rehoboam, anak neng Rehoboam i Abiya, anak neng Abiya i Asa."
tgl,tao,At naging anak ni Salomon si Reboam; at naging anak ni Reboam si Abias; at naging anak ni Abias si Asa;,O anak na ni Solomen am si Lopoan. O anak na ni Lopoan am si Apiya. O anak na ni Apiya am si Yasa.
eng,pag,"and Asaph the father of Jehoshaphat, and Jehoshaphat the father of Joram, and Joram the father of Uzziah,",Si Asa so ama nen Josafat; si Josafat so ama nen Joram; si Joram so ama nen Ozias.
eng,pam,"and Asaph the father of Jehoshaphat, and Jehoshaphat the father of Joram, and Joram the father of Uzziah,","Anak neng Asa i Jeosafat, anak neng Jeosafat i Jeoram, anak neng Jeoram i Uzzia."
eng,tao,"and Asaph the father of Jehoshaphat, and Jehoshaphat the father of Joram, and Joram the father of Uzziah,",O anak na ni Yasa am si Yesava. O anak na ni Yesava am si Yelan. O anak na ni Yelan am si Ociya.
eng,tgl,"and Asaph the father of Jehoshaphat, and Jehoshaphat the father of Joram, and Joram the father of Uzziah,",At naging anak ni Asa si Josafat; at naging anak ni Josafat si Joram; at naging anak ni Joram si Ozias;
pag,eng,Si Asa so ama nen Josafat; si Josafat so ama nen Joram; si Joram so ama nen Ozias.,"and Asaph the father of Jehoshaphat, and Jehoshaphat the father of Joram, and Joram the father of Uzziah,"
pag,pam,Si Asa so ama nen Josafat; si Josafat so ama nen Joram; si Joram so ama nen Ozias.,"Anak neng Asa i Jeosafat, anak neng Jeosafat i Jeoram, anak neng Jeoram i Uzzia."
pag,tao,Si Asa so ama nen Josafat; si Josafat so ama nen Joram; si Joram so ama nen Ozias.,O anak na ni Yasa am si Yesava. O anak na ni Yesava am si Yelan. O anak na ni Yelan am si Ociya.
pag,tgl,Si Asa so ama nen Josafat; si Josafat so ama nen Joram; si Joram so ama nen Ozias.,At naging anak ni Asa si Josafat; at naging anak ni Josafat si Joram; at naging anak ni Joram si Ozias;
pam,eng,"Anak neng Asa i Jeosafat, anak neng Jeosafat i Jeoram, anak neng Jeoram i Uzzia.","and Asaph the father of Jehoshaphat, and Jehoshaphat the father of Joram, and Joram the father of Uzziah,"
pam,pag,"Anak neng Asa i Jeosafat, anak neng Jeosafat i Jeoram, anak neng Jeoram i Uzzia.",Si Asa so ama nen Josafat; si Josafat so ama nen Joram; si Joram so ama nen Ozias.
pam,tao,"Anak neng Asa i Jeosafat, anak neng Jeosafat i Jeoram, anak neng Jeoram i Uzzia.",O anak na ni Yasa am si Yesava. O anak na ni Yesava am si Yelan. O anak na ni Yelan am si Ociya.
pam,tgl,"Anak neng Asa i Jeosafat, anak neng Jeosafat i Jeoram, anak neng Jeoram i Uzzia.",At naging anak ni Asa si Josafat; at naging anak ni Josafat si Joram; at naging anak ni Joram si Ozias;
tao,eng,O anak na ni Yasa am si Yesava. O anak na ni Yesava am si Yelan. O anak na ni Yelan am si Ociya.,"and Asaph the father of Jehoshaphat, and Jehoshaphat the father of Joram, and Joram the father of Uzziah,"
tao,pag,O anak na ni Yasa am si Yesava. O anak na ni Yesava am si Yelan. O anak na ni Yelan am si Ociya.,Si Asa so ama nen Josafat; si Josafat so ama nen Joram; si Joram so ama nen Ozias.
tao,pam,O anak na ni Yasa am si Yesava. O anak na ni Yesava am si Yelan. O anak na ni Yelan am si Ociya.,"Anak neng Asa i Jeosafat, anak neng Jeosafat i Jeoram, anak neng Jeoram i Uzzia."
tao,tgl,O anak na ni Yasa am si Yesava. O anak na ni Yesava am si Yelan. O anak na ni Yelan am si Ociya.,At naging anak ni Asa si Josafat; at naging anak ni Josafat si Joram; at naging anak ni Joram si Ozias;
tgl,eng,At naging anak ni Asa si Josafat; at naging anak ni Josafat si Joram; at naging anak ni Joram si Ozias;,"and Asaph the father of Jehoshaphat, and Jehoshaphat the father of Joram, and Joram the father of Uzziah,"
tgl,pag,At naging anak ni Asa si Josafat; at naging anak ni Josafat si Joram; at naging anak ni Joram si Ozias;,Si Asa so ama nen Josafat; si Josafat so ama nen Joram; si Joram so ama nen Ozias.
tgl,pam,At naging anak ni Asa si Josafat; at naging anak ni Josafat si Joram; at naging anak ni Joram si Ozias;,"Anak neng Asa i Jeosafat, anak neng Jeosafat i Jeoram, anak neng Jeoram i Uzzia."
tgl,tao,At naging anak ni Asa si Josafat; at naging anak ni Josafat si Joram; at naging anak ni Joram si Ozias;,O anak na ni Yasa am si Yesava. O anak na ni Yesava am si Yelan. O anak na ni Yelan am si Ociya.
eng,pag,"and Uzziah the father of Jotham, and Jotham the father of Ahaz, and Ahaz the father of Hezekiah,",Si Ozias so ama nen Jotam; si Jotam so ama nen Acaz; si Acaz so ama nen Ezekias.
eng,pam,"and Uzziah the father of Jotham, and Jotham the father of Ahaz, and Ahaz the father of Hezekiah,","Anak neng Uzzia i Jotam, anak neng Jotam i Ahaz, anak neng Ahaz i Hezekia."
eng,tao,"and Uzziah the father of Jotham, and Jotham the father of Ahaz, and Ahaz the father of Hezekiah,",O anak na ni Ociya am si Yetan. O anak na ni Yetan am si Ahatse. O anak na ni Ahatse am si Sisicya.
eng,tgl,"and Uzziah the father of Jotham, and Jotham the father of Ahaz, and Ahaz the father of Hezekiah,",At naging anak ni Ozias si Joatam; at naging anak ni Joatam si Acaz; at naging anak ni Acaz si Ezequias;
pag,eng,Si Ozias so ama nen Jotam; si Jotam so ama nen Acaz; si Acaz so ama nen Ezekias.,"and Uzziah the father of Jotham, and Jotham the father of Ahaz, and Ahaz the father of Hezekiah,"
pag,pam,Si Ozias so ama nen Jotam; si Jotam so ama nen Acaz; si Acaz so ama nen Ezekias.,"Anak neng Uzzia i Jotam, anak neng Jotam i Ahaz, anak neng Ahaz i Hezekia."
pag,tao,Si Ozias so ama nen Jotam; si Jotam so ama nen Acaz; si Acaz so ama nen Ezekias.,O anak na ni Ociya am si Yetan. O anak na ni Yetan am si Ahatse. O anak na ni Ahatse am si Sisicya.
pag,tgl,Si Ozias so ama nen Jotam; si Jotam so ama nen Acaz; si Acaz so ama nen Ezekias.,At naging anak ni Ozias si Joatam; at naging anak ni Joatam si Acaz; at naging anak ni Acaz si Ezequias;
pam,eng,"Anak neng Uzzia i Jotam, anak neng Jotam i Ahaz, anak neng Ahaz i Hezekia.","and Uzziah the father of Jotham, and Jotham the father of Ahaz, and Ahaz the father of Hezekiah,"
pam,pag,"Anak neng Uzzia i Jotam, anak neng Jotam i Ahaz, anak neng Ahaz i Hezekia.",Si Ozias so ama nen Jotam; si Jotam so ama nen Acaz; si Acaz so ama nen Ezekias.
pam,tao,"Anak neng Uzzia i Jotam, anak neng Jotam i Ahaz, anak neng Ahaz i Hezekia.",O anak na ni Ociya am si Yetan. O anak na ni Yetan am si Ahatse. O anak na ni Ahatse am si Sisicya.
pam,tgl,"Anak neng Uzzia i Jotam, anak neng Jotam i Ahaz, anak neng Ahaz i Hezekia.",At naging anak ni Ozias si Joatam; at naging anak ni Joatam si Acaz; at naging anak ni Acaz si Ezequias;
tao,eng,O anak na ni Ociya am si Yetan. O anak na ni Yetan am si Ahatse. O anak na ni Ahatse am si Sisicya.,"and Uzziah the father of Jotham, and Jotham the father of Ahaz, and Ahaz the father of Hezekiah,"
tao,pag,O anak na ni Ociya am si Yetan. O anak na ni Yetan am si Ahatse. O anak na ni Ahatse am si Sisicya.,Si Ozias so ama nen Jotam; si Jotam so ama nen Acaz; si Acaz so ama nen Ezekias.
tao,pam,O anak na ni Ociya am si Yetan. O anak na ni Yetan am si Ahatse. O anak na ni Ahatse am si Sisicya.,"Anak neng Uzzia i Jotam, anak neng Jotam i Ahaz, anak neng Ahaz i Hezekia."
tao,tgl,O anak na ni Ociya am si Yetan. O anak na ni Yetan am si Ahatse. O anak na ni Ahatse am si Sisicya.,At naging anak ni Ozias si Joatam; at naging anak ni Joatam si Acaz; at naging anak ni Acaz si Ezequias;
tgl,eng,At naging anak ni Ozias si Joatam; at naging anak ni Joatam si Acaz; at naging anak ni Acaz si Ezequias;,"and Uzziah the father of Jotham, and Jotham the father of Ahaz, and Ahaz the father of Hezekiah,"
tgl,pag,At naging anak ni Ozias si Joatam; at naging anak ni Joatam si Acaz; at naging anak ni Acaz si Ezequias;,Si Ozias so ama nen Jotam; si Jotam so ama nen Acaz; si Acaz so ama nen Ezekias.
tgl,pam,At naging anak ni Ozias si Joatam; at naging anak ni Joatam si Acaz; at naging anak ni Acaz si Ezequias;,"Anak neng Uzzia i Jotam, anak neng Jotam i Ahaz, anak neng Ahaz i Hezekia."
tgl,tao,At naging anak ni Ozias si Joatam; at naging anak ni Joatam si Acaz; at naging anak ni Acaz si Ezequias;,O anak na ni Ociya am si Yetan. O anak na ni Yetan am si Ahatse. O anak na ni Ahatse am si Sisicya.
eng,pag,"and Hezekiah the father of Manasseh, and Manasseh the father of Amos, and Amos the father of Josiah,",Si Ezekias so ama nen Manases; si Manases so ama nen Amon; si Amon so ama nen Josias.
eng,pam,"and Hezekiah the father of Manasseh, and Manasseh the father of Amos, and Amos the father of Josiah,","Anak neng Hezekia i Manase, anak neng Manase i Amon, anak neng Amon i Josias."
eng,tao,"and Hezekiah the father of Manasseh, and Manasseh the father of Amos, and Amos the father of Josiah,",O anak na ni Sisicya am si Manase. O anak na ni Manase am si Amen. O anak na ni Amen am si Yeseya.
eng,tgl,"and Hezekiah the father of Manasseh, and Manasseh the father of Amos, and Amos the father of Josiah,",At naging anak ni Ezequias si Manases; at naging anak ni Manases si Amon; at naging anak ni Amon si Josias;
pag,eng,Si Ezekias so ama nen Manases; si Manases so ama nen Amon; si Amon so ama nen Josias.,"and Hezekiah the father of Manasseh, and Manasseh the father of Amos, and Amos the father of Josiah,"
pag,pam,Si Ezekias so ama nen Manases; si Manases so ama nen Amon; si Amon so ama nen Josias.,"Anak neng Hezekia i Manase, anak neng Manase i Amon, anak neng Amon i Josias."
pag,tao,Si Ezekias so ama nen Manases; si Manases so ama nen Amon; si Amon so ama nen Josias.,O anak na ni Sisicya am si Manase. O anak na ni Manase am si Amen. O anak na ni Amen am si Yeseya.
pag,tgl,Si Ezekias so ama nen Manases; si Manases so ama nen Amon; si Amon so ama nen Josias.,At naging anak ni Ezequias si Manases; at naging anak ni Manases si Amon; at naging anak ni Amon si Josias;
pam,eng,"Anak neng Hezekia i Manase, anak neng Manase i Amon, anak neng Amon i Josias.","and Hezekiah the father of Manasseh, and Manasseh the father of Amos, and Amos the father of Josiah,"
pam,pag,"Anak neng Hezekia i Manase, anak neng Manase i Amon, anak neng Amon i Josias.",Si Ezekias so ama nen Manases; si Manases so ama nen Amon; si Amon so ama nen Josias.
pam,tao,"Anak neng Hezekia i Manase, anak neng Manase i Amon, anak neng Amon i Josias.",O anak na ni Sisicya am si Manase. O anak na ni Manase am si Amen. O anak na ni Amen am si Yeseya.
pam,tgl,"Anak neng Hezekia i Manase, anak neng Manase i Amon, anak neng Amon i Josias.",At naging anak ni Ezequias si Manases; at naging anak ni Manases si Amon; at naging anak ni Amon si Josias;
tao,eng,O anak na ni Sisicya am si Manase. O anak na ni Manase am si Amen. O anak na ni Amen am si Yeseya.,"and Hezekiah the father of Manasseh, and Manasseh the father of Amos, and Amos the father of Josiah,"
tao,pag,O anak na ni Sisicya am si Manase. O anak na ni Manase am si Amen. O anak na ni Amen am si Yeseya.,Si Ezekias so ama nen Manases; si Manases so ama nen Amon; si Amon so ama nen Josias.
tao,pam,O anak na ni Sisicya am si Manase. O anak na ni Manase am si Amen. O anak na ni Amen am si Yeseya.,"Anak neng Hezekia i Manase, anak neng Manase i Amon, anak neng Amon i Josias."
tao,tgl,O anak na ni Sisicya am si Manase. O anak na ni Manase am si Amen. O anak na ni Amen am si Yeseya.,At naging anak ni Ezequias si Manases; at naging anak ni Manases si Amon; at naging anak ni Amon si Josias;
tgl,eng,At naging anak ni Ezequias si Manases; at naging anak ni Manases si Amon; at naging anak ni Amon si Josias;,"and Hezekiah the father of Manasseh, and Manasseh the father of Amos, and Amos the father of Josiah,"
tgl,pag,At naging anak ni Ezequias si Manases; at naging anak ni Manases si Amon; at naging anak ni Amon si Josias;,Si Ezekias so ama nen Manases; si Manases so ama nen Amon; si Amon so ama nen Josias.
tgl,pam,At naging anak ni Ezequias si Manases; at naging anak ni Manases si Amon; at naging anak ni Amon si Josias;,"Anak neng Hezekia i Manase, anak neng Manase i Amon, anak neng Amon i Josias."
tgl,tao,At naging anak ni Ezequias si Manases; at naging anak ni Manases si Amon; at naging anak ni Amon si Josias;,O anak na ni Sisicya am si Manase. O anak na ni Manase am si Amen. O anak na ni Amen am si Yeseya.
eng,pag,"and Josiah the father of Jechoniah and his brothers, at the time of the deportation to Babylon.",Si Josias so ama nen Jeconias tan saray agagi to. Dia ed sayan panaon nibantak ed Babilonia iray Israelita.
eng,pam,"and Josiah the father of Jechoniah and his brothers, at the time of the deportation to Babylon.",Anak neng Josias i Jeconias at ding kapatad nang lalaki. Kanita milyari ing pangadala da ring Israelita anting bihag karin Babilonia.
eng,tao,"and Josiah the father of Jechoniah and his brothers, at the time of the deportation to Babylon.",No karakep da so Isedi a tao a yangay do Papilon am meytaodtod si Yeseya. O anak na am si Yoyacin a kano kakakteh na.
eng,tgl,"and Josiah the father of Jechoniah and his brothers, at the time of the deportation to Babylon.","At naging anak ni Josias si Jeconias at ang kaniyang mga kapatid, nang panahon ng pagkadalang-bihag sa Babilonia."
pag,eng,Si Josias so ama nen Jeconias tan saray agagi to. Dia ed sayan panaon nibantak ed Babilonia iray Israelita.,"and Josiah the father of Jechoniah and his brothers, at the time of the deportation to Babylon."
pag,pam,Si Josias so ama nen Jeconias tan saray agagi to. Dia ed sayan panaon nibantak ed Babilonia iray Israelita.,Anak neng Josias i Jeconias at ding kapatad nang lalaki. Kanita milyari ing pangadala da ring Israelita anting bihag karin Babilonia.
pag,tao,Si Josias so ama nen Jeconias tan saray agagi to. Dia ed sayan panaon nibantak ed Babilonia iray Israelita.,No karakep da so Isedi a tao a yangay do Papilon am meytaodtod si Yeseya. O anak na am si Yoyacin a kano kakakteh na.
pag,tgl,Si Josias so ama nen Jeconias tan saray agagi to. Dia ed sayan panaon nibantak ed Babilonia iray Israelita.,"At naging anak ni Josias si Jeconias at ang kaniyang mga kapatid, nang panahon ng pagkadalang-bihag sa Babilonia."
pam,eng,Anak neng Josias i Jeconias at ding kapatad nang lalaki. Kanita milyari ing pangadala da ring Israelita anting bihag karin Babilonia.,"and Josiah the father of Jechoniah and his brothers, at the time of the deportation to Babylon."
pam,pag,Anak neng Josias i Jeconias at ding kapatad nang lalaki. Kanita milyari ing pangadala da ring Israelita anting bihag karin Babilonia.,Si Josias so ama nen Jeconias tan saray agagi to. Dia ed sayan panaon nibantak ed Babilonia iray Israelita.
pam,tao,Anak neng Josias i Jeconias at ding kapatad nang lalaki. Kanita milyari ing pangadala da ring Israelita anting bihag karin Babilonia.,No karakep da so Isedi a tao a yangay do Papilon am meytaodtod si Yeseya. O anak na am si Yoyacin a kano kakakteh na.
pam,tgl,Anak neng Josias i Jeconias at ding kapatad nang lalaki. Kanita milyari ing pangadala da ring Israelita anting bihag karin Babilonia.,"At naging anak ni Josias si Jeconias at ang kaniyang mga kapatid, nang panahon ng pagkadalang-bihag sa Babilonia."
